     11 'articles/2003/12/les-kids-ecrivent-a-michael-moore/';'articles/2003/12/23/les-kids-ecrivent-a-michael-moore/'
     11 'articles/2003/06/citation-de-ciceron/';'articles/2003/06/03/citation-de-ciceron/'
     11 'articles/2002/11/citation-de-bill-waterson/';'articles/2002/11/08/citation-de-bill-waterson/'
     11 'articles/2002/11/albator-en-chair-et-en-os/';'articles/2002/11/08/albator-en-chair-et-en-os/'
     11 'articles/2002/02/pika-pi-chuuu-pikachu/';'articles/2002/02/27/pika-pi-chuuu-pikachu/'
     11 'articles/2001/11/citation-de-stephen-king/';'articles/2001/11/07/citation-de-stephen-king/'
     11 'articles/2001/11/citation-de-john-burroughs/';'articles/2001/11/07/citation-de-john-burroughs/'
     11 'articles/2001/11/citation-de-gerard-lefort/';'articles/2001/11/07/citation-de-gerard-lefort/'
     11 'articles/2001/11/citation-de-fatboy-slim/';'articles/2001/11/07/citation-de-fatboy-slim/'
     11 'articles/2001/11/citation-d-alan-j-perlis/';'articles/2001/11/07/citation-d-alan-j-perlis/'
     11 'articles/2001/09/sieste-musicale-avec-roudoudou/';'articles/2001/09/07/sieste-musicale-avec-roudoudou/'
     11 'articles/2001/09/bush-nobel-de-la-paix/';'articles/2001/09/25/bush-nobel-de-la-paix/'
     11 'articles/2001/08/attack-of-the-clones/';'articles/2001/08/09/attack-of-the-clones/'
     11 'articles/2001/07/12eme-festival-de-cinema-en-plein-air/';'articles/2001/07/24/12eme-festival-de-cinema-en-plein-air/'
     11 'articles/2001/02/1-franc-c-est-peu-et-c-est-enorme/';'articles/2001/02/19/1-franc-c-est-peu-et-c-est-enorme/'
     11 'articles/2001/01/tout-mondino-en-livre-et-en-ligne/';'articles/2001/01/21/tout-mondino-en-livre-et-en-ligne/'
     11 'articles/2001/01/aldeus/';'articles/2001/01/30/aldeus/'
     11 '2016/08/ripe.html';'articles/2016/08/ripe/'
     11 '2016/08/faciliteur-ou-facilitateur.html';'articles/2016/08/faciliteur-ou-facilitateur/'
     11 '2016/08/cloudinary-fait-la-promotion-de-mon-plugin-jekyll.html';'articles/2016/08/cloudinary-fait-la-promotion-de-mon-plugin-jekyll/'
     11 '2016/03/people-don-t-change-the-default-16px-font-size-in-their-browser.html';'articles/2016/03/people-don-t-change-the-default-16px-font-size-in-their-browser/';https://medium.com/@vamptvo/pixels-vs-ems-users-do-change-font-size-5cfb20831773
     11 '2015/07/test-du-sac-a-dos-photo-kontrast-pro-de-case-logic-pour-phototrend.html';'articles/2015/07/test-du-sac-a-dos-photo-kontrast-pro-de-case-logic-pour-phototrend/'
     11 '2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers.html';'articles/2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers/';https://www.sitepoint.com/
     11 '2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers.html';'articles/2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers/';https://nicolas-hoizey.com/2015/02/viewport-height-is-taller-than-the-visible-part-of-the-document-in-some-mobile-browsers.html
     11 '2014/04/the-expert.html';'articles/2014/04/the-expert/'
     11 '2014/03/sakura.html';'articles/2014/03/sakura/'
     11 '2013/02/les-bonnes-pratiques-webperf-toujours-sous-la-main.html';'articles/2013/02/les-bonnes-pratiques-webperf-toujours-sous-la-main/'
     11 '2012/04/l-atelier-miniature.html';'articles/2012/04/l-atelier-miniature/'
     11 '2012/03/utiliser-spip-3-chez-alwaysdata.html';'articles/2012/03/utiliser-spip-3-chez-alwaysdata/'
     11 '2011/06/ils-ont-aussi-de-grandes-poches-a-la-ratp.html';'articles/2011/06/ils-ont-aussi-de-grandes-poches-a-la-ratp/'
     11 '2011/03/des-facettes-de-recherches-inexploitables-sur-01net-com.html';'articles/2011/03/des-facettes-de-recherches-inexploitables-sur-01net-com/'
     11 '2011/02/des-formulaires-qui-n-en-ont-pas-l-air-sur-moof-com.html';'articles/2011/02/des-formulaires-qui-n-en-ont-pas-l-air-sur-moof-com/'
     11 '2010/07/faut-il-continuer-a-supporter-internet-explorer-6.html';'articles/2010/07/faut-il-continuer-a-supporter-internet-explorer-6/'
     11 '2009/06/shameless-self-promotion.html';'articles/2009/06/shameless-self-promotion/'
     11 '2009/05/dtc.html';'articles/2009/05/dtc/'
     11 '2008/07/mes-conventions-de-codage.html';'articles/2008/07/mes-conventions-de-codage/'
     11 '2008/04/yeeeh-haaaaah-target-locked.html';'articles/2008/04/yeeeh-haaaaah-target-locked/'
     11 '2008/02/c-est-la-saison-migratoire.html';'articles/2008/02/c-est-la-saison-migratoire/'
     11 '2008/01/3g-m-a-tuer-ou-comment-j-en-suis-venu-a-accuser-safari-par-erreur.html';'articles/2008/01/3g-m-a-tuer-ou-comment-j-en-suis-venu-a-accuser-safari-par-erreur/'
     11 '2007/12/un-exemple-de-jointures-entre-plusieurs-tables-dans-une-boucle-spip.html';'articles/2007/12/un-exemple-de-jointures-entre-plusieurs-tables-dans-une-boucle-spip/'
     11 '2007/11/veronique-et-davina-peuvent-aller-se-rhabiller.html';'articles/2007/11/veronique-et-davina-peuvent-aller-se-rhabiller/'
     11 '2007/11/savez-vous-ce-qu-est-une-promo.html';'articles/2007/11/savez-vous-ce-qu-est-une-promo/'
     11 '2007/03/un-encouragement-vu-du-ciel.html';'articles/2007/03/un-encouragement-vu-du-ciel/'
     11 '2006/11/ergonomie-a-revoir-cashstore-fr.html';'articles/2006/11/ergonomie-a-revoir-cashstore-fr/'
     11 '2006/06/citation-de-nelson-mandela.html';'articles/2006/06/citation-de-nelson-mandela/'
     11 '2006/04/partageons-nos-savoirs-faisons-revivre-phpheaven-et-phpmychat.html';'articles/2006/04/partageons-nos-savoirs-faisons-revivre-phpheaven-et-phpmychat/'
     11 '2006/04/des-services-web-rest-encore-plus-simples-qu-avec-xml.html';'articles/2006/04/des-services-web-rest-encore-plus-simples-qu-avec-xml/'
     11 '2006/01/css-on-reprend-tout-a-zero.html';'articles/2006/01/css-on-reprend-tout-a-zero/'
     11 '2005/12/quand-le-confort-d-un-internaute-met-en-peril-celui-des-autres.html';'articles/2005/12/quand-le-confort-d-un-internaute-met-en-peril-celui-des-autres/'
     11 '2005/12/oh-joie.html';'articles/2005/12/oh-joie/'
     11 '2005/01/picasa-2-est-arrive.html';'articles/2005/01/picasa-2-est-arrive/'
     11 '2005/01/nostalgie.html';'articles/2005/01/nostalgie/'
     11 '2004/12/citation-de-bob-monkhouse.html';'articles/2004/12/citation-de-bob-monkhouse/'
     11 '2004/06/l-ete-a-paris-sera.html';'articles/2004/06/l-ete-a-paris-sera/'
     11 '2003/12/google-est-trop-traduit.html';'articles/2003/12/google-est-trop-traduit/'
     11 '2003/04/une-arborescence-dynamique-et-contextuelle.html';'articles/2003/04/une-arborescence-dynamique-et-contextuelle/'
     11 '2001/11/citation-d-hipolito.html';'articles/2001/11/citation-d-hipolito/'
     11 '2001/11/citation-de-john-burroughs.html';'articles/2001/11/citation-de-john-burroughs/'
     11 '2001/01/passez-vos-couleurs-au-mixer.html';'articles/2001/01/passez-vos-couleurs-au-mixer/'
     10 'wp-login.php';'wp-login.php'
     10 'tags/writing.html';'tags/writing/'
     10 'tags/webmention.html';'tags/webmention/'
     10 'tags/web-2-0.html';'tags/web-2-0/'
     10 'tags/tineye.html';'tags/tineye/'
     10 'tags/technology.html';'tags/technology/'
     10 'tags/rem.html';'tags/rem/'
     10 'tags/phpheaven.html';'tags/phpheaven/'
     10 'tags/password.html';'tags/password/'
     10 'tags/night.html';'tags/night/'
     10 'tags/music.html';'tags/music/'
     10 'tags/mozilla.html';'tags/mozilla/'
     10 'tags/jquery.html';'tags/jquery/'
     10 'tags/gif.html';'tags/gif/'
     10 'tags/gear.html';'tags/gear/'
     10 'tags/game.html';'tags/game/'
     10 'tags/firefox-os.html';'tags/firefox-os/'
     10 'tags/feedburner.html';'tags/feedburner/'
     10 'tags/empathy.html';'tags/empathy/'
     10 'tags/ecommerce.html';'tags/ecommerce/'
     10 'tags/dotclear.html';'tags/dotclear/'
     10 'tags/daft-punk.html';'tags/daft-punk/'
     10 'robots.txt';'/.well-known/robots.txt';
     10 'links/2019/12/good-enough/';'links/2019/12/10/good-enough/'
     10 'links/2019/11/trackers-on-your-domain-revenue-risk.html';'links/2019/11/trackers-on-your-domain-revenue-risk/'
     10 'links/2019/09/can-i-email.html';'links/2019/09/can-i-email/'
     10 'links/2019/09/caching-best-practices-max-age-gotchas/';'links/2019/09/10/caching-best-practices-max-age-gotchas/'
     10 'links/2019/07/the-importance-of-elegance.html';'links/2019/07/the-importance-of-elegance/'
     10 'links/2019/06/web-quality-checklist.html';'links/2019/06/web-quality-checklist/'
     10 'links/2019/06/the-perils-of-functional-css.html';'links/2019/06/the-perils-of-functional-css/'
     10 'links/2019/04/progressive-font-enrichment-reinventing-web-font-performance.html';'links/2019/04/progressive-font-enrichment-reinventing-web-font-performance/'
     10 'links/2019/02/file-web-share-target.html';'links/2019/02/file-web-share-target/'
     10 'links/2019/01/the-rule-of-least-power.html';'links/2019/01/the-rule-of-least-power/'
     10 'links/2018/12/is-there-a-cold-war-between-android-and-chrome-because-of-pwas.html';'links/2018/12/is-there-a-cold-war-between-android-and-chrome-because-of-pwas/'
     10 'links/2018/12/css-indexes-a-listing-of-every-term-defined-by-css-specs.html';'links/2018/12/css-indexes-a-listing-of-every-term-defined-by-css-specs/'
     10 'links/2018/12/creating-distraction-free-reading-experiences.html';'links/2018/12/creating-distraction-free-reading-experiences/'
     10 'favicon.jpg';'/.well-known/favicon.jpg';articles/2017/10/27/chrome-fails-showing-big-emojis/
     10 'blog/the-expert';'http://nicolas-hoizey.com/the-expert'
     10 'blog/halte-au-vol-de-bande-passante.html';'http://nicolas-hoizey.com/halte-au-vol-de-bande-passante.html'
     10 'blog/futur-freenaute-en-quete-de-conseils.html';'http://nicolas-hoizey.com/futur-freenaute-en-quete-de-conseils.html'
     10 'blog/.env';'http://nicolas-hoizey.com/.env'
     10 'articles/2018/06/users-do-change-font-size/';'articles/2018/06/15/users-do-change-font-size/';https://nicolas-hoizey.com/articles/2016/03/02/people-don-t-change-the-default-16px-font-size-in-their-browser/
     10 'articles/2017/07/so-long-disqus-hello-webmentions/';'articles/2017/07/27/so-long-disqus-hello-webmentions/';https://aaronparecki.com/gps/
     10 'articles/2017/01/lister-des-contenus-similaires-avec-jekyll/';'articles/2017/01/23/lister-des-contenus-similaires-avec-jekyll/';https://nicolas-hoizey.com/2017/01/lister-des-contenus-similaires-avec-jekyll.html
     10 'articles/2015/06/les-cartes-de-visite-moo-sont-parfaites-pour-les-photographes/';'articles/2015/06/17/les-cartes-de-visite-moo-sont-parfaites-pour-les-photographes/';https://phototrend.fr
     10 'articles/2015/06/les-cartes-de-visite-moo-sont-parfaites-pour-les-photographes/';'articles/2015/06/17/les-cartes-de-visite-moo-sont-parfaites-pour-les-photographes/';https://nicolas-hoizey.com/2015/06/les-cartes-de-visite-moo-sont-parfaites-pour-les-photographes.html
     10 'articles/2015/05/new-york-hors-des-sentiers-battus/';'articles/2015/05/27/new-york-hors-des-sentiers-battus/'
     10 'articles/2014/04/layered-symmetry/';'articles/2014/04/04/layered-symmetry/'
     10 'articles/2013/11/olympus-om-d-e-m1/';'articles/2013/11/16/olympus-om-d-e-m1/';https://phototrend.fr
     10 'articles/2013/01/l-avenir-du-web-se-prepare-aujourd-hui/';'articles/2013/01/25/l-avenir-du-web-se-prepare-aujourd-hui/'
     10 'articles/2010/05/la-belle/';'articles/2010/05/21/la-belle/'
     10 'articles/2008/12/rusty/';'articles/2008/12/18/rusty/'
     10 'articles/2008/12/recolte-sur-une-campanule/';'articles/2008/12/11/recolte-sur-une-campanule/'
     10 'articles/2008/10/citation-de-albert-einstein/';'articles/2008/10/09/citation-de-albert-einstein/'
     10 'articles/2008/09/a-quand-un-macbook-helium-pour-concurrencer-les-netbooks/';'articles/2008/09/24/a-quand-un-macbook-helium-pour-concurrencer-les-netbooks/'
     10 'articles/2008/08/google-a-t-il-encore-des-concurrents/';'articles/2008/08/06/google-a-t-il-encore-des-concurrents/'
     10 'articles/2008/06/diigo-l-ultra-social-permet-de-s-ajouter-comme-son-propre-ami/';'articles/2008/06/07/diigo-l-ultra-social-permet-de-s-ajouter-comme-son-propre-ami/'
     10 'articles/2008/04/opml-le-cv-du-web-2-0/';'articles/2008/04/30/opml-le-cv-du-web-2-0/'
     10 'articles/2008/02/c-est-officiel-le-hd-dvd-est-mort-vive-le-blu-ray/';'articles/2008/02/19/c-est-officiel-le-hd-dvd-est-mort-vive-le-blu-ray/'
     10 'articles/2008/01/flickr-ajoute-de-nouveaux-flux-rss-pour-suivre-l-activite-du-site/';'articles/2008/01/31/flickr-ajoute-de-nouveaux-flux-rss-pour-suivre-l-activite-du-site/'
     10 'articles/2007/12/flickr-fourni-des-statistiques-aux-utilisateurs-pro/';'articles/2007/12/15/flickr-fourni-des-statistiques-aux-utilisateurs-pro/'
     10 'articles/2007/08/les-carrousels-en-3d-sont-a-la-mode/';'articles/2007/08/06/les-carrousels-en-3d-sont-a-la-mode/'
     10 'articles/2007/07/comment-definir-dans-jquery-ses-propres-filtres-de-selection/';'articles/2007/07/05/comment-definir-dans-jquery-ses-propres-filtres-de-selection/'
     10 'articles/2007/07/6-ans-6-mois-et-6-jours/';'articles/2007/07/16/6-ans-6-mois-et-6-jours/'
     10 'articles/2007/06/les-people-dont-petra-nemcova-au-service-des-marques-technologiques/';'articles/2007/06/10/les-people-dont-petra-nemcova-au-service-des-marques-technologiques/'
     10 'articles/2007/05/ergonomie-a-revoir-soa-com/';'articles/2007/05/04/ergonomie-a-revoir-soa-com/'
     10 'articles/2007/03/un-encouragement-vu-du-ciel/';'articles/2007/03/02/un-encouragement-vu-du-ciel/'
     10 'articles/2006/11/connaissez-vous-vraiment-les-logos-des-grands-acteurs-du-web/';'articles/2006/11/06/connaissez-vous-vraiment-les-logos-des-grands-acteurs-du-web/'
     10 'articles/2005/06/citation-de-sterling-hughes/';'articles/2005/06/23/citation-de-sterling-hughes/'
     10 'articles/2005/02/citation-de-mel-brooks/';'articles/2005/02/04/citation-de-mel-brooks/'
     10 'articles/2004/05/page-23/';'articles/2004/05/04/page-23/'
     10 'articles/2004/05/l-ombre-d-un-doute/';'articles/2004/05/24/l-ombre-d-un-doute/'
     10 'articles/2002/11/citation-de-jean-marie-le-pen/';'articles/2002/11/08/citation-de-jean-marie-le-pen/'
     10 'articles/2001/11/citation-de-p-legare/';'articles/2001/11/07/citation-de-p-legare/'
     10 'articles/2001/11/citation-de-jd-beauvallet/';'articles/2001/11/07/citation-de-jd-beauvallet/'
     10 'articles/2001/09/tarte-tatin-terriblement-tentante/';'articles/2001/09/09/tarte-tatin-terriblement-tentante/'
     10 'articles/2001/07/souchon-en-revait/';'articles/2001/07/06/souchon-en-revait/'
     10 'articles/2001/07/l-impact-des-nouveaux-formats-de-pub/';'articles/2001/07/26/l-impact-des-nouveaux-formats-de-pub/'
     10 'articles/2001/02/the-truth-is-inside/';'articles/2001/02/22/the-truth-is-inside/'
     10 'articles/2001/01/passez-vos-couleurs-au-mixer/';'articles/2001/01/30/passez-vos-couleurs-au-mixer/'
     10 'articles/2001/01/le-palm-vx-de-claudia/';'articles/2001/01/23/le-palm-vx-de-claudia/'
     10 'articles/2001/01/405-the-movie/';'articles/2001/01/24/405-the-movie/'
     10 'about/';'about/'
     10 '2018/10/the-treasure-behind-the-castle-walls.html';'articles/2018/10/the-treasure-behind-the-castle-walls/'
     10 '2018/08/just.html';'links/2018/08/just.html'
     10 '2018/07/could-a-macbook-pro-replace-a-mac-mini.html';'articles/2018/07/could-a-macbook-pro-replace-a-mac-mini/'
     10 '2018/05/technical-credit.html';'articles/2018/05/technical-credit/'
     10 '2017/07/so-long-disqus-hello-webmentions.html';'articles/2017/07/so-long-disqus-hello-webmentions/';https://nicolas-hoizey.com/2017/07/so-long-disqus-hello-webmentions.html
     10 '2016/06/the-dna-journey.html';'articles/2016/06/the-dna-journey/'
     10 '2015/06/mettez-a-jour-votre-picturefill.html';'articles/2015/06/mettez-a-jour-votre-picturefill/'
     10 '2015/06/les-cartes-de-visite-moo-sont-parfaites-pour-les-photographes.html';'articles/2015/06/les-cartes-de-visite-moo-sont-parfaites-pour-les-photographes/';https://phototrend.fr
     10 '2015/05/new-york-hors-des-sentiers-battus.html';'articles/2015/05/new-york-hors-des-sentiers-battus/'
     10 '2013/12/une-ode-a-l-em.html';'articles/2013/12/une-ode-a-l-em/'
     10 '2013/11/olympus-om-d-e-m1.html';'articles/2013/11/olympus-om-d-e-m1/';https://phototrend.fr
     10 '2013/10/un-petit-pas-pour-l-em-un-grand-pas-pour-le-web.html';'articles/2013/10/un-petit-pas-pour-l-em-un-grand-pas-pour-le-web/'
     10 '2013/08/quels-sont-les-enjeux-pour-les-commercants-traditionnels-face-au-web.html';'articles/2013/08/quels-sont-les-enjeux-pour-les-commercants-traditionnels-face-au-web/'
     10 '2013/01/l-avenir-du-web-se-prepare-aujourd-hui.html';'articles/2013/01/l-avenir-du-web-se-prepare-aujourd-hui/'
     10 '2012/10/let-s-enhance.html';'articles/2012/10/let-s-enhance/'
     10 '2012/07/reconcilier-seo-et-webperf-au-niveau-des-redirections-de-sous-domaines.html';'articles/2012/07/reconcilier-seo-et-webperf-au-niveau-des-redirections-de-sous-domaines/'
     10 '2012/07/forcer-la-visibilite-du-bouton-de-fermeture-d-onglet-dans-firefox.html';'articles/2012/07/forcer-la-visibilite-du-bouton-de-fermeture-d-onglet-dans-firefox/'
     10 '2012/01/splitscreen-a-love-story.html';'articles/2012/01/splitscreen-a-love-story/'
     10 '2012/01/attention-au-detournement-seo-de-vos-url.html';'articles/2012/01/attention-au-detournement-seo-de-vos-url/'
     10 '2011/04/gmail-n-est-pas-tendre-avec-les-e-mailing-marketing-en-images.html';'articles/2011/04/gmail-n-est-pas-tendre-avec-les-e-mailing-marketing-en-images/'
     10 '2011/03/donner-des-noms-explicites-aux-fichiers-en-telechargement.html';'articles/2011/03/donner-des-noms-explicites-aux-fichiers-en-telechargement/'
     10 '2011/02/citation-d-antoine-de-saint-exupery.html';'articles/2011/02/citation-d-antoine-de-saint-exupery/'
     10 '2010/04/citation-de-douglas-adams.html';'articles/2010/04/citation-de-douglas-adams/'
     10 '2010/03/les-spammeurs-s-y-connaissent-en-css.html';'articles/2010/03/les-spammeurs-s-y-connaissent-en-css/'
     10 '2009/02/givre.html';'articles/2009/02/givre/'
     10 '2008/12/recolte-sur-une-campanule.html';'articles/2008/12/recolte-sur-une-campanule/'
     10 '2008/06/les-dinosaures-du-web-francophone-sont-gateux-et-je-me-fais-virtuellement-vieux.html';'articles/2008/06/les-dinosaures-du-web-francophone-sont-gateux-et-je-me-fais-virtuellement-vieux/'
     10 '2008/06/citation-de-les-nuls.html';'articles/2008/06/citation-de-les-nuls/'
     10 '2008/02/stop-this.html';'articles/2008/02/stop-this/'
     10 '2007/07/sony-renforce-le-marketing-de-son-format-dvd-hd-blu-ray.html';'articles/2007/07/sony-renforce-le-marketing-de-son-format-dvd-hd-blu-ray/'
     10 '2007/03/citation-de-winston-churchill.html';'articles/2007/03/citation-de-winston-churchill/'
     10 '2006/04/webmaster-eyes-mesurez-le-pagerank-de-toutes-vos-pages-en-un-coup-d-oeil.html';'articles/2006/04/webmaster-eyes-mesurez-le-pagerank-de-toutes-vos-pages-en-un-coup-d-oeil/'
     10 '2006/03/une-recette-infaillible-pour-attirer-les-adultes-dans-les-parcs-d-attraction.html';'articles/2006/03/une-recette-infaillible-pour-attirer-les-adultes-dans-les-parcs-d-attraction/'
     10 '2004/08/elle-et-lui-des-talents-de-la-chanson-francaise-a-decouvrir-sans-tarder.html';'articles/2004/08/elle-et-lui-des-talents-de-la-chanson-francaise-a-decouvrir-sans-tarder/'
     10 '2004/05/page-23.html';'articles/2004/05/page-23/'
     10 '2004/04/l-apinc-s-offre-en-alternative-a-tuxfamily-en-carafe-depuis-le-debut-de-l-annee.html';'articles/2004/04/l-apinc-s-offre-en-alternative-a-tuxfamily-en-carafe-depuis-le-debut-de-l-annee/'
     10 '2001/11/quel-visage-aura-blueberry.html';'articles/2001/11/quel-visage-aura-blueberry/'
     10 '2001/11/citation-d-un-prof-a-propos-d-un-eleve.html';'articles/2001/11/citation-d-un-prof-a-propos-d-un-eleve/'
     10 '2001/11/citation-de-martin-10-ans.html';'articles/2001/11/citation-de-martin-10-ans/'
     10 '2001/11/citation-de-julia-bird.html';'articles/2001/11/citation-de-julia-bird/'
     10 '2001/11/citation-d-anemone.html';'articles/2001/11/citation-d-anemone/'
     10 '2001/09/sieste-musicale-avec-roudoudou.html';'articles/2001/09/sieste-musicale-avec-roudoudou/'
     10 '2001/09/la-piste-oussama-ben-laden.html';'articles/2001/09/la-piste-oussama-ben-laden/'
     10 '2001/09/amelie-primee-a-toronto.html';'articles/2001/09/amelie-primee-a-toronto/'
     10 '2001/07/souchon-en-revait.html';'articles/2001/07/souchon-en-revait/'
     10 '2001/05/lovely-day-for-a-guinness.html';'articles/2001/05/lovely-day-for-a-guinness/'
     10 '2001/04/du-bon-usage-du-boycotte.html';'articles/2001/04/du-bon-usage-du-boycotte/'
     10 '2001/02/the-truth-is-inside.html';'articles/2001/02/the-truth-is-inside/'
     10 '2001/02/inspirations.html';'articles/2001/02/inspirations/'
     10 '2001/02/des-bandes-annonces-a-gogo.html';'articles/2001/02/des-bandes-annonces-a-gogo/'
     10 '2001/02/1-franc-c-est-peu-et-c-est-enorme.html';'articles/2001/02/1-franc-c-est-peu-et-c-est-enorme/'
     10 '2001/01/telephone-jetable.html';'articles/2001/01/telephone-jetable/'
     10 '2001/01/le-palm-vx-de-claudia.html';'articles/2001/01/le-palm-vx-de-claudia/'
     10 '2001/01/comme-quoi-on-peut-s-amuser-aussi-sur-un-site-corpo.html';'articles/2001/01/comme-quoi-on-peut-s-amuser-aussi-sur-un-site-corpo/'
      9 'tags/wiki.html';'tags/wiki/'
      9 'tags/venice.html';'tags/venice/'
      9 'tags/url.html';'tags/url/'
      9 'tags/spip.html';'tags/spip/'
      9 'tags/software.html';'tags/software/'
      9 'tags/seo.html';'tags/seo/'
      9 'tags/security.html';'tags/security/'
      9 'tags/religion.html';'tags/religion/'
      9 'tags/ratp.html';'tags/ratp/'
      9 'tags/quote.html';'tags/quote/'
      9 'tags/php.html';'tags/php/'
      9 'tags/opensource.html';'tags/opensource/'
      9 'tags/misc.html';'tags/misc/'
      9 'tags/internet.html';'tags/internet/'
      9 'tags/book.html';'tags/book/'
      9 'links/2019/09/can-i-email/';'links/2019/09/09/can-i-email/'
      9 'links/2019/07/flexbox-and-padding/';'links/2019/07/30/flexbox-and-padding/'
      9 'links/2019/07/creating-my-logo-animation/';'links/2019/07/30/creating-my-logo-animation/'
      9 'links/2019/05/the-secret-energy-impact-of-your-phone.html';'links/2019/05/the-secret-energy-impact-of-your-phone/'
      9 'links/2019/05/front-end-developer-handbook-2019.html';'links/2019/05/front-end-developer-handbook-2019/'
      9 'links/2018/12/the-practical-value-of-semantic-html.html';'links/2018/12/the-practical-value-of-semantic-html/'
      9 'links/2018/12/making-password-managers-play-ball-with-your-login-form.html';'links/2018/12/making-password-managers-play-ball-with-your-login-form/'
      9 'links/2018/11/why-mastodon-is-defying-the-critical-mass.html';'links/2018/11/why-mastodon-is-defying-the-critical-mass/'
      9 'links/2018/11/it-s-not-about-the-device/';'links/2018/11/29/it-s-not-about-the-device/'
      9 'favicon.jpg';'/.well-known/favicon.jpg';?utm_medium=feed&amp;utm_source=Atom%20feed&amp;utm_campaign=feed
      9 'favicon.ico';'/.well-known/favicon.ico';https://www.webdesignernews.com/admin/posts?status=pending&tab_id=41
      9 'divers/tgif-en-musique';'http://nicolas-hoizey.com/2015/02/tgif-en-musique.html'
      9 'divers/a-blind-legend';'http://nicolas-hoizey.com/2014/06/a-blind-legend.html'
      9 'blog/surveillez-vos-erreurs-404-elles-peuvent-etre-tres-instructives.html';'http://nicolas-hoizey.com/surveillez-vos-erreurs-404-elles-peuvent-etre-tres-instructives.html'
      9 'blog/les-capteurs-aps-c-sont-ils-toujours-meilleurs-que-les-full-frame-pour-la-photo-animaliere-et-de-sport.html';'http://nicolas-hoizey.com/les-capteurs-aps-c-sont-ils-toujours-meilleurs-que-les-full-frame-pour-la-photo-animaliere-et-de-sport.html'
      9 'blog/copie-privee-le-non-droit-qu-on-n-a';'http://nicolas-hoizey.com/copie-privee-le-non-droit-qu-on-n-a'
      9 'articles/2016/03/people-don-t-change-the-default-16px-font-size-in-their-browser/';'articles/2016/03/02/people-don-t-change-the-default-16px-font-size-in-their-browser/';https://nicolas-hoizey.com/articles/2016/03/people-don-t-change-the-default-16px-font-size-in-their-browser/
      9 'articles/2015/09/test-du-panasonic-lx100-pour-phototrend/';'articles/2015/09/17/test-du-panasonic-lx100-pour-phototrend/';https://nicolas-hoizey.com/2015/09/test-du-panasonic-lx100-pour-phototrend.html
      9 'articles/2015/08/time-lapse-nocturne-a-hong-kong/';'articles/2015/08/26/time-lapse-nocturne-a-hong-kong/';https://phototrend.fr
      9 'articles/2014/06/limitless/';'articles/2014/06/18/limitless/'
      9 'articles/2009/08/bleu/';'articles/2009/08/26/bleu/';https://nicolas-hoizey.com/2009/08/bleu.html
      9 'articles/2009/06/flickr-en-passe-de-jeter-yahoo-maps-pour-google-maps/';'articles/2009/06/19/flickr-en-passe-de-jeter-yahoo-maps-pour-google-maps/'
      9 'articles/2008/05/gandi-m-a-presque-tuer-mais-je-n-ai-pas-deserte/';'articles/2008/05/25/gandi-m-a-presque-tuer-mais-je-n-ai-pas-deserte/'
      9 'articles/2008/04/la-stabilite-des-beta-de-firefox-3-regresse-sur-mac/';'articles/2008/04/07/la-stabilite-des-beta-de-firefox-3-regresse-sur-mac/'
      9 'articles/2007/11/dj-shadow-ne-devrait-plus-s-encombrer-avec-ses-platines-et-vinyles/';'articles/2007/11/15/dj-shadow-ne-devrait-plus-s-encombrer-avec-ses-platines-et-vinyles/'
      9 'articles/2007/06/avec-l-iphone-d-apple-bientot-disponible-la-fievre-monte/';'articles/2007/06/06/avec-l-iphone-d-apple-bientot-disponible-la-fievre-monte/'
      9 'articles/2005/12/cette-annee-fetez-le-nouvel-an-a-00h00-00-mais-surtout-pas-a-23h59-60/';'articles/2005/12/30/cette-annee-fetez-le-nouvel-an-a-00h00-00-mais-surtout-pas-a-23h59-60/'
      9 'articles/2005/02/britney-spears-en-duo-avec-daft-punk/';'articles/2005/02/22/britney-spears-en-duo-avec-daft-punk/'
      9 'articles/2005/01/blogaid/';'articles/2005/01/10/blogaid/'
      9 'articles/2004/12/spipbackup-pour-des-sauvegardes-faciles-et-completes-de-sites-spip-ou-spip-agora/';'articles/2004/12/22/spipbackup-pour-des-sauvegardes-faciles-et-completes-de-sites-spip-ou-spip-agora/'
      9 'articles/2004/08/elle-et-lui-des-talents-de-la-chanson-francaise-a-decouvrir-sans-tarder/';'articles/2004/08/08/elle-et-lui-des-talents-de-la-chanson-francaise-a-decouvrir-sans-tarder/'
      9 'articles/2004/05/pacman-grandeur-nature/';'articles/2004/05/03/pacman-grandeur-nature/'
      9 'articles/2004/04/l-apinc-s-offre-en-alternative-a-tuxfamily-en-carafe-depuis-le-debut-de-l-annee/';'articles/2004/04/30/l-apinc-s-offre-en-alternative-a-tuxfamily-en-carafe-depuis-le-debut-de-l-annee/'
      9 'articles/2003/12/google-est-trop-traduit/';'articles/2003/12/11/google-est-trop-traduit/'
      9 'articles/2003/10/gastero-prod-3-le-retour-de-la-vengeance/';'articles/2003/10/02/gastero-prod-3-le-retour-de-la-vengeance/'
